AREACD,AREANM,Internal migration inflow rate,Internal migration outflow rate,Internal migration net flow rate
E06000001,Hartlepool,2.531002346,2.440184663,0.090817684
E06000002,Middlesbrough,4.310116193,4.812592736,-0.502476543
E06000003,Redcar and Cleveland,3.034559231,3.016078359,0.018480872
E06000004,Stockton-on-Tees,3.227363028,3.374691355,-0.147328327
E06000005,Darlington,3.522189223,3.465257285,0.056931938
E06000006,Halton,2.800170713,2.811235458,-0.011064745
E06000007,Warrington,3.407400274,3.27740196,0.129998315
E06000008,Blackburn with Darwen,3.144110156,3.849611157,-0.705501001
E06000009,Blackpool,5.550301623,5.728696499,-0.178394876
E06000010,"Kingston upon Hull, City of",3.467248402,3.836367497,-0.369119095
E06000011,East Riding of Yorkshire,4.369960052,3.873947458,0.496012593
E06000012,North East Lincolnshire,2.420254434,2.851413173,-0.431158739
E06000013,North Lincolnshire,3.006124131,2.820633612,0.185490519
E06000014,York,6.298584523,6.341609622,-0.0430251
E06000015,Derby,4.258390331,4.313454028,-0.055063697
E06000016,Leicester,4.99785481,5.650167675,-0.652312865
E06000017,Rutland,6.387005204,5.808757819,0.578247385
E06000018,Nottingham,8.110353997,8.159899154,-0.049545157
E06000019,"Herefordshire, County of",3.556106093,3.404590136,0.151515957
E06000020,Telford and Wrekin,3.982846359,3.579128179,0.40371818
E06000021,Stoke-on-Trent,3.695638352,4.010363683,-0.314725331
E06000022,Bath and North East Somerset,7.522420676,6.78299815,0.739422526
E06000023,"Bristol, City of",6.559573407,6.316098707,0.2434747
E06000024,North Somerset,4.417844759,3.608105018,0.80973974
E06000025,South Gloucestershire,5.298167559,4.86891113,0.429256429
E06000026,Plymouth,4.960184537,5.108636073,-0.148451536
E06000027,Torbay,4.767081793,4.13052117,0.636560623
E06000028,Bournemouth,7.766970326,7.486273623,0.280696704
E06000029,Poole,5.96040564,5.621044383,0.339361257
E06000030,Swindon,3.276386075,3.720298397,-0.443912323
E06000031,Peterborough,4.113310651,4.44530364,-0.331992989
E06000032,Luton,3.894089702,5.196777048,-1.302687346
E06000033,Southend-on-Sea,4.515338385,4.154402301,0.360936084
E06000034,Thurrock,4.418103448,4.287340178,0.13076327
E06000035,Medway,4.311878825,4.486929097,-0.175050273
E06000036,Bracknell Forest,5.102452472,5.773982619,-0.671530147
E06000037,West Berkshire,5.28265607,5.21984361,0.06281246
E06000038,Reading,7.146081032,8.685598402,-1.539517371
E06000039,Slough,4.73602591,5.833916588,-1.097890678
E06000040,Windsor and Maidenhead,6.201424432,5.979364693,0.222059739
E06000041,Wokingham,6.424826537,6.101902013,0.322924524
E06000042,Milton Keynes,4.128177505,4.351662961,-0.223485456
E06000043,Brighton and Hove,6.870889945,7.111709362,-0.240819417
E06000044,Portsmouth,5.643234258,5.603566335,0.039667923
E06000045,Southampton,6.496030649,6.609440684,-0.113410035
E06000046,Isle of Wight,3.307866136,2.757631192,0.550234944
E06000047,County Durham,3.315790993,3.066221534,0.249569459
E06000049,Cheshire East,3.945209275,3.646055324,0.299153951
E06000050,Cheshire West and Chester,4.29208456,3.893781988,0.398302572
E06000051,Shropshire,3.894277089,3.254544287,0.639732802
E06000052,Cornwall,3.88857744,2.999250096,0.889327344
E06000053,Isles of Scilly,7.659208262,7.960413081,-0.301204819
E06000054,Wiltshire,4.352459303,3.880738871,0.471720432
E06000055,Bedford,4.986406179,4.39092462,0.595481558
E06000056,Central Bedfordshire,5.516345403,4.652181212,0.864164191
E06000057,Northumberland,3.125644303,2.749767654,0.375876649
E07000004,Aylesbury Vale,5.546694081,4.491089361,1.055604721
E07000005,Chiltern,5.677719604,5.430218415,0.24750119
E07000006,South Bucks,6.948784722,6.591435185,0.357349537
E07000007,Wycombe,4.923080419,5.283250392,-0.360169973
E07000008,Cambridge,10.27294186,11.40351547,-1.130573613
E07000009,East Cambridgeshire,4.833573867,4.8564818,-0.022907933
E07000010,Fenland,4.955077593,4.784664872,0.170412721
E07000011,Huntingdonshire,4.454008207,4.471154396,-0.017146188
E07000012,South Cambridgeshire,6.329089407,5.98626104,0.342828366
E07000026,Allerdale,3.12849162,2.662942272,0.465549348
E07000027,Barrow-in-Furness,2.42760868,2.657187292,-0.229578612
E07000028,Carlisle,3.363690999,3.269381906,0.094309093
E07000029,Copeland,2.435137192,2.990796445,-0.555659253
E07000030,Eden,4.308950823,4.038809094,0.270141729
E07000031,South Lakeland,4.543081949,4.338159955,0.204921994
E07000032,Amber Valley,4.267786474,3.797080657,0.470705817
E07000033,Bolsover,4.853432759,4.736436102,0.116996657
E07000034,Chesterfield,3.434635609,3.437508979,-0.002873371
E07000035,Derbyshire Dales,4.486611849,4.024175979,0.46243587
E07000036,Erewash,4.285215265,4.045934853,0.239280412
E07000037,High Peak,3.731310658,3.683221124,0.048089534
E07000038,North East Derbyshire,4.552434288,3.64716627,0.905268018
E07000039,South Derbyshire,5.50347869,4.821836708,0.681641982
E07000040,East Devon,6.019936152,4.233355774,1.786580378
E07000041,Exeter,8.595689195,8.106324819,0.489364376
E07000042,Mid Devon,5.382970696,5.107533644,0.275437052
E07000043,North Devon,4.962196831,4.38559232,0.576604511
E07000044,South Hams,5.80561146,5.633952883,0.171658577
E07000045,Teignbridge,5.397978669,4.380326953,1.017651716
E07000046,Torridge,6.093714631,4.890968083,1.202746548
E07000047,West Devon,6.082559529,5.466580859,0.615978671
E07000048,Christchurch,6.698330513,5.310149418,1.388181095
E07000049,East Dorset,6.050287518,5.180967415,0.869320104
E07000050,North Dorset,6.007381952,6.00879612,-0.001414167
E07000051,Purbeck,5.550506362,5.394702675,0.155803687
E07000052,West Dorset,6.327731843,5.220999136,1.106732707
E07000053,Weymouth and Portland,4.800049105,4.440966148,0.359082957
E07000061,Eastbourne,5.770750988,5.243741765,0.527009223
E07000062,Hastings,4.956446659,4.420909975,0.535536684
E07000063,Lewes,5.731282214,4.937781176,0.793501038
E07000064,Rother,6.349291773,5.065225815,1.284065958
E07000065,Wealden,5.460667983,4.649171571,0.811496412
E07000066,Basildon,4.534973944,4.336317762,0.198656182
E07000067,Braintree,4.740622506,4.55839319,0.182229316
E07000068,Brentwood,5.633932445,5.461693204,0.172239242
E07000069,Castle Point,4.785080686,4.050553419,0.734527267
E07000070,Chelmsford,5.031337249,4.763146005,0.268191244
E07000071,Colchester,5.73831542,5.276749357,0.461566063
E07000072,Epping Forest,5.612406209,5.691834327,-0.079428118
E07000073,Harlow,4.372518941,4.817499444,-0.444980503
E07000074,Maldon,5.393430343,4.449898793,0.943531549
E07000075,Rochford,5.032650568,4.397256413,0.635394156
E07000076,Tendring,4.989269246,3.401259358,1.588009888
E07000077,Uttlesford,6.246548949,5.279667289,0.96688166
E07000078,Cheltenham,6.616658532,6.25786729,0.358791242
E07000079,Cotswold,6.814072004,6.113055118,0.701016885
E07000080,Forest of Dean,5.42676003,4.43910863,0.9876514
E07000081,Gloucester,4.947388289,4.890765819,0.05662247
E07000082,Stroud,4.956828179,4.337760553,0.619067626
E07000083,Tewkesbury,6.676257337,5.260674416,1.415582921
E07000084,Basingstoke and Deane,3.996986011,4.292632984,-0.295646972
E07000085,East Hampshire,5.739475088,5.327879265,0.411595823
E07000086,Eastleigh,4.905174886,4.888899223,0.016275663
E07000087,Fareham,4.983492888,4.562757515,0.420735372
E07000088,Gosport,4.267054044,3.945814437,0.321239607
E07000089,Hart,5.694692904,5.700017037,-0.005324133
E07000090,Havant,4.712552979,4.197613218,0.514939761
E07000091,New Forest,4.294978857,4.031884171,0.263094686
E07000092,Rushmoor,5.672211617,6.714774181,-1.042562564
E07000093,Test Valley,5.713599311,4.985419842,0.728179468
E07000094,Winchester,7.701166567,7.103797972,0.597368595
E07000095,Broxbourne,5.011588389,5.176839852,-0.165251463
E07000096,Dacorum,5.275189957,5.125206475,0.149983482
E07000098,Hertsmere,6.546729063,6.830229713,-0.28350065
E07000099,North Hertfordshire,5.585591058,5.181630422,0.403960637
E07000102,Three Rivers,6.240591662,5.838078408,0.402513253
E07000103,Watford,6.391917264,7.50702779,-1.115110526
E07000105,Ashford,5.158148893,4.401609658,0.756539235
E07000106,Canterbury,7.897977683,7.16406714,0.733910543
E07000107,Dartford,6.380664536,5.737689139,0.642975398
E07000108,Dover,4.321369273,3.45939167,0.861977603
E07000109,Gravesham,4.234282543,4.737579846,-0.503297303
E07000110,Maidstone,4.981793202,4.804284525,0.177508678
E07000111,Sevenoaks,5.703113784,5.481846819,0.221266965
E07000112,Shepway,4.960285003,3.944235418,1.016049585
E07000113,Swale,4.542996974,3.634397579,0.908599395
E07000114,Thanet,4.079500901,3.618035086,0.461465816
E07000115,Tonbridge and Malling,6.164835777,5.436191961,0.728643816
E07000116,Tunbridge Wells,5.813783433,5.631403722,0.182379711
E07000117,Burnley,3.747238786,4.056265809,-0.309027023
E07000118,Chorley,4.805743168,3.948870929,0.856872239
E07000119,Fylde,6.175473992,4.910633455,1.264840537
E07000120,Hyndburn,4.038490303,4.098319789,-0.059829486
E07000121,Lancaster,5.392773557,5.478518165,-0.085744608
E07000122,Pendle,3.265971968,3.787550909,-0.521578942
E07000123,Preston,5.836435436,6.552631951,-0.716196515
E07000124,Ribble Valley,5.273597811,4.548563611,0.7250342
